Tract ID,Parish,Parish FIPS,Series Intitiated,Series Completed,Population (2018),ldhh,x,y
22001960100,Acadia,22001,2161,1895,5935,4,-92.21719399999995,30.410130000000038
22001960200,Acadia,22001,2179,1989,5531,4,-92.39587399999994,30.415924000000075
22001960300,Acadia,22001,937,860,3652,4,-92.57656099999997,30.361271000000045
22001960400,Acadia,22001,1921,1745,7188,4,-92.44212299999998,30.28404000000006
22001960500,Acadia,22001,2082,1845,7285,4,-92.23429099999998,30.31835600000005
22001960600,Acadia,22001,2135,1902,6141,4,-92.23088799999994,30.242195000000038
22001960700,Acadia,22001,1499,1350,4497,4,-92.28736099999998,30.24349600000005
22001960800,Acadia,22001,1947,1755,5023,4,-92.34910599999995,30.23794900000007
22001960900,Acadia,22001,1674,1506,5102,4,-92.40554799999995,30.211430000000064
22001961000,Acadia,22001,1646,1472,5083,4,-92.37860899999998,30.19730400000003
22001961100,Acadia,22001,651,587,3778,4,-92.51876099999998,30.147688000000073
22001961200,Acadia,22001,1014,911,3353,4,-92.36149599999999,30.13970900000004
22003950100,Allen,22003,601,517,5002,5,-92.90883599999995,30.687477000000058
22003950200,Allen,22003,664,567,5184,5,-92.63406399999997,30.853683000000046
22003950300,Allen,22003,753,620,2942,5,-92.66247599999997,30.810982000000024
22003950400,Allen,22003,747,641,4209,5,-92.69515199999995,30.650875000000042
22003950500,Allen,22003,1906,1710,8324,5,-92.82690399999996,30.517563000000052
22005030101,Ascension,22005,3149,2795,8621,2,-90.88449899999995,30.317635000000053
22005030102,Ascension,22005,2127,1942,5209,2,-90.88729899999998,30.262306000000024
22005030103,Ascension,22005,2181,1960,6398,2,-90.84318499999995,30.27899400000007
22005030203,Ascension,22005,5995,5431,11781,2,-90.97065699999996,30.32588400000003
22005030204,Ascension,22005,5509,4966,12573,2,-90.93765999999994,30.311428000000035
22005030205,Ascension,22005,5224,4705,10708,2,-90.96429399999994,30.272415000000024
22005030206,Ascension,22005,4256,3792,11292,2,-90.92780299999998,30.27957900000007
22005030300,Ascension,22005,7732,7040,15351,2,-90.96443199999999,30.189606000000026
22005030401,Ascension,22005,2504,2297,4965,2,-90.93730899999997,30.244034000000056
22005030402,Ascension,22005,3914,3500,7900,2,-90.93185399999999,30.222754000000066
22005030500,Ascension,22005,3514,3200,8949,2,-90.77063799999996,30.200390000000027
22005030600,Ascension,22005,2057,1833,6041,2,-90.90116899999998,30.18309400000004
22005030900,Ascension,22005,1610,1390,4646,2,-91.05107899999996,30.132408000000055
22005031000,Ascension,22005,2752,2443,6742,2,-90.96699499999994,30.09542300000004
22007050100,Assumption,22007,1163,1026,3717,3,-91.06964099999999,30.036713000000077
22007050200,Assumption,22007,2026,1817,4715,3,-91.18167099999994,29.929089000000033
22007050300,Assumption,22007,1175,1055,3502,3,-91.03342399999997,29.973465000000033
22007050400,Assumption,22007,1012,886,3243,3,-91.05741099999995,29.91368300000005
22007050500,Assumption,22007,962,850,3290,3,-91.00347099999999,29.846695000000068
22007050600,Assumption,22007,1290,1137,4247,3,-91.03187599999995,29.736324000000025
22009030100,Avoyelles,22009,744,645,2469,6,-91.86749299999997,31.136951000000067
22009030200,Avoyelles,22009,881,744,3090,6,-92.12924999999996,31.253704000000027
22009030300,Avoyelles,22009,1369,1199,3428,6,-92.14865099999997,31.144535000000076
22009030400,Avoyelles,22009,2891,2533,7355,6,-92.07923899999997,31.132885000000044
22009030500,Avoyelles,22009,2535,2201,6800,6,-92.10568999999998,31.05824700000005
22009030600,Avoyelles,22009,1907,1675,4893,6,-92.18740099999997,30.92914600000006
22009030700,Avoyelles,22009,2761,2467,7519,6,-92.05194099999994,30.973690000000033
22009030800,Avoyelles,22009,861,755,2691,6,-91.98755599999998,30.91653800000006
22009030900,Avoyelles,22009,549,482,2637,6,-91.87306199999995,30.92919900000004
22011960100,Beauregard,22011,1452,1242,6150,5,-93.11402099999998,30.723553000000038
22011960200,Beauregard,22011,1524,1315,5507,5,-93.32730099999998,30.80606800000004
22011960300,Beauregard,22011,1647,1413,4612,5,-93.27267499999994,30.863388000000043
22011960400,Beauregard,22011,1165,1022,3538,5,-93.27290299999999,30.82436000000007
22011960500,Beauregard,22011,2058,1782,5106,5,-93.32459999999998,30.850142000000062
22011960600,Beauregard,22011,718,606,3366,5,-93.57653799999997,30.602449000000036
22011960700,Beauregard,22011,2058,1770,8490,5,-93.32047299999994,30.556482000000074
22013970100,Bienville,22013,1312,1126,3708,7,-92.92815399999995,32.55320000000006
22013970200,Bienville,22013,355,318,1451,7,-93.03169299999996,32.50021000000004
22013970300,Bienville,22013,846,764,3017,7,-93.33556399999998,32.32600800000006
22013970400,Bienville,22013,615,549,2716,7,-93.17837499999996,32.29330100000004
22013970500,Bienville,22013,882,798,2776,7,-92.94746399999997,32.30139500000007
22015010400,Bossier,22015,493,407,1193,7,-93.74082899999996,32.53463000000005
22015010500,Bossier,22015,1803,1551,4716,7,-93.71816999999999,32.54635600000006
22015010601,Bossier,22015,2333,1949,7384,7,-93.68784299999999,32.54244200000005
22015010602,Bossier,22015,1112,980,3178,7,-93.71067799999997,32.526039000000026
22015010701,Bossier,22015,1336,1126,4049,7,-93.69889799999999,32.51700200000005
22015010702,Bossier,22015,1335,1143,4432,7,-93.69283299999995,32.50908300000003
22015010801,Bossier,22015,1196,1015,3233,7,-93.70825999999994,32.502537000000075
22015010804,Bossier,22015,3330,2955,8449,7,-93.65183299999995,32.46824300000003
22015010805,Bossier,22015,1296,1127,3444,7,-93.68387599999994,32.47552900000005
22015010806,Bossier,22015,1777,1588,4291,7,-93.67070799999999,32.48505800000004
22015010900,Bossier,22015,354,269,4884,7,-93.59970899999996,32.50038500000005
22015011001,Bossier,22015,3166,2792,8913,7,-93.53945199999998,32.44731100000007
22015011002,Bossier,22015,2445,2186,4093,7,-93.50754499999994,32.35087600000003
22015011103,Bossier,22015,3286,2909,7297,7,-93.54527999999999,32.69447700000006
22015011105,Bossier,22015,3005,2645,6807,7,-93.57581299999998,32.55368000000004
22015011106,Bossier,22015,2946,2577,8285,7,-93.49539199999998,32.57232700000003
22015011107,Bossier,22015,715,615,2443,7,-93.74329399999999,32.69243200000005
22015011108,Bossier,22015,7021,6196,15776,7,-93.70031699999998,32.64233800000005
22015011109,Bossier,22015,3972,3414,7886,7,-93.64955899999995,32.553757000000076
22015011110,Bossier,22015,3757,3405,8557,7,-93.71903199999997,32.57856000000004
22015011200,Bossier,22015,2172,1928,5144,7,-93.65989699999994,32.87169300000005
22015011300,Bossier,22015,509,417,1677,7,-93.72824099999997,32.517570000000035
22017020500,Caddo,22017,1066,922,3074,7,-93.76144399999998,32.534470000000056
22017020600,Caddo,22017,,,720,7,-93.76684599999999,32.51546500000006
22017020700,Caddo,22017,,,753,7,-93.77053099999995,32.507187000000044
22017021000,Caddo,22017,553,491,1839,7,-93.75100699999996,32.49070700000004
22017021100,Caddo,22017,919,749,2500,7,-93.73745699999995,32.49631900000003
22017021200,Caddo,22017,1411,1241,3293,7,-93.73789999999997,32.48709100000008
22017021300,Caddo,22017,889,765,2370,7,-93.72089399999999,32.495937000000026
22017021400,Caddo,22017,854,735,2398,7,-93.71050299999996,32.48752600000006
22017021500,Caddo,22017,1008,889,2311,7,-93.72994999999997,32.47539900000004
22017021600,Caddo,22017,2002,1816,3819,7,-93.74658999999997,32.47552500000006
22017021700,Caddo,22017,802,654,1668,7,-93.76721199999997,32.47594800000007
22017021800,Caddo,22017,619,528,1153,7,-93.76862299999999,32.487194000000045
22017021900,Caddo,22017,484,417,1266,7,-93.77342199999998,32.49784100000005
22017022000,Caddo,22017,632,558,1847,7,-93.78713199999999,32.50532500000003
22017022100,Caddo,22017,2139,1873,5825,7,-93.79444099999995,32.49421700000005
22017022200,Caddo,22017,1851,1596,5357,7,-93.81719199999998,32.47525800000005
22017022300,Caddo,22017,791,657,2445,7,-93.78868899999998,32.478424000000075
22017022400,Caddo,22017,953,794,3026,7,-93.78640699999994,32.463940000000036
22017022500,Caddo,22017,1535,1329,5045,7,-93.76647899999995,32.46322600000008
22017022600,Caddo,22017,1934,1801,2986,7,-93.74608599999999,32.461884000000055
22017022700,Caddo,22017,1192,1065,2481,7,-93.72844699999996,32.462879000000044
22017022800,Caddo,22017,2040,1827,3949,7,-93.71555299999994,32.466053000000045
22017022900,Caddo,22017,2045,1827,4468,7,-93.70027899999997,32.46940600000005
22017023000,Caddo,22017,2592,2333,4612,7,-93.71741499999996,32.45052300000003
22017023100,Caddo,22017,931,839,1453,7,-93.73720599999996,32.44519400000007
22017023200,Caddo,22017,467,397,1547,7,-93.75156399999997,32.44800200000003
22017023300,Caddo,22017,644,557,2482,7,-93.76818099999997,32.44898600000005
22017023400,Caddo,22017,2135,1821,6596,7,-93.79107699999997,32.44437800000003
22017023500,Caddo,22017,1157,986,3389,7,-93.80296299999998,32.45690500000006
22017023600,Caddo,22017,1092,916,3137,7,-93.81926699999997,32.46052600000007
22017023700,Caddo,22017,1971,1644,6757,7,-93.76599099999999,32.43361300000004
22017023800,Caddo,22017,2856,2554,5387,7,-93.74020399999995,32.429756000000054
22017023901,Caddo,22017,3736,3346,6613,7,-93.69222299999996,32.431133000000045
22017023903,Caddo,22017,2210,1950,4262,7,-93.74162299999995,32.401455000000055
22017023904,Caddo,22017,1721,1570,3325,7,-93.72258799999997,32.43191500000006
22017023905,Caddo,22017,2383,2144,4586,7,-93.71090699999996,32.417362000000026
22017024000,Caddo,22017,7528,6826,12175,7,-93.62529799999999,32.31937400000004
22017024102,Caddo,22017,1558,1398,3676,7,-93.80163599999997,32.350677000000076
22017024104,Caddo,22017,2776,2425,7496,7,-93.77843499999994,32.41277300000007
22017024106,Caddo,22017,2957,2587,7438,7,-93.82796499999995,32.39859800000005
22017024107,Caddo,22017,1936,1697,5135,7,-93.80430599999994,32.42177200000003
22017024108,Caddo,22017,2896,2553,6516,7,-93.80126999999999,32.38873700000005
22017024109,Caddo,22017,1629,1420,4158,7,-93.77615399999996,32.39154800000006
22017024201,Caddo,22017,1750,1532,4547,7,-93.85199699999998,32.42056300000007
22017024202,Caddo,22017,2915,2556,6960,7,-93.89205899999996,32.36002700000006
22017024203,Caddo,22017,1707,1504,4807,7,-93.96153299999997,32.28204000000005
22017024301,Caddo,22017,3237,2910,6694,7,-93.95490299999994,32.482319000000075
22017024303,Caddo,22017,2038,1754,5639,7,-93.88378099999994,32.43576000000007
22017024304,Caddo,22017,2034,1797,5048,7,-93.98063699999994,32.41443600000002
22017024400,Caddo,22017,2307,2060,4594,7,-93.84320099999997,32.48812900000007
22017024503,Caddo,22017,1688,1483,5245,7,-93.84751099999994,32.61101200000007
22017024504,Caddo,22017,1950,1692,6438,7,-93.97705799999994,32.62657900000005
22017024601,Caddo,22017,1325,1105,5187,7,-93.81939699999998,32.56316000000004
22017024602,Caddo,22017,1585,1381,5034,7,-93.79820299999994,32.53228000000007
22017024700,Caddo,22017,918,815,1840,7,-93.78843699999999,32.58089800000005
22017024800,Caddo,22017,359,305,918,7,-93.83399199999997,32.70441800000003
22017024900,Caddo,22017,734,644,3451,7,-93.97731799999997,32.82114000000007
22017025000,Caddo,22017,1066,938,3627,7,-93.97904199999994,32.87286400000005
22017025100,Caddo,22017,462,410,1776,7,-93.89724699999994,32.938946000000044
22017025200,Caddo,22017,536,473,876,7,-93.76090999999997,32.49961100000007
