Tract ID,Parish,Parish FIPS,Series Intitiated,Series Completed,Population (2018),ldhh,x,y
22001960100,Acadia,22001,2124,1782,5935,4,-92.21719399999995,30.410130000000038
22001960200,Acadia,22001,2132,1891,5531,4,-92.39587399999994,30.415924000000075
22001960300,Acadia,22001,919,814,3652,4,-92.57656099999997,30.361271000000045
22001960400,Acadia,22001,1891,1645,7188,4,-92.44212299999998,30.28404000000006
22001960500,Acadia,22001,2030,1756,7285,4,-92.23429099999998,30.31835600000005
22001960600,Acadia,22001,2081,1823,6141,4,-92.23088799999994,30.242195000000038
22001960700,Acadia,22001,1475,1303,4497,4,-92.28736099999998,30.24349600000005
22001960800,Acadia,22001,1912,1682,5023,4,-92.34910599999995,30.23794900000007
22001960900,Acadia,22001,1633,1447,5102,4,-92.40554799999995,30.211430000000064
22001961000,Acadia,22001,1606,1394,5083,4,-92.37860899999998,30.19730400000003
22001961100,Acadia,22001,634,561,3778,4,-92.51876099999998,30.147688000000073
22001961200,Acadia,22001,994,849,3353,4,-92.36149599999999,30.13970900000004
22003950100,Allen,22003,577,465,5002,5,-92.90883599999995,30.687477000000058
22003950200,Allen,22003,646,529,5184,5,-92.63406399999997,30.853683000000046
22003950300,Allen,22003,732,592,2942,5,-92.66247599999997,30.810982000000024
22003950400,Allen,22003,724,598,4209,5,-92.69515199999995,30.650875000000042
22003950500,Allen,22003,1865,1595,8324,5,-92.82690399999996,30.517563000000052
22005030101,Ascension,22005,3086,2644,8621,2,-90.88449899999995,30.317635000000053
22005030102,Ascension,22005,2097,1828,5209,2,-90.88729899999998,30.262306000000024
22005030103,Ascension,22005,2134,1844,6398,2,-90.84318499999995,30.27899400000007
22005030203,Ascension,22005,5907,5209,11781,2,-90.97065699999996,30.32588400000003
22005030204,Ascension,22005,5409,4728,12573,2,-90.93765999999994,30.311428000000035
22005030205,Ascension,22005,5120,4497,10708,2,-90.96429399999994,30.272415000000024
22005030206,Ascension,22005,4184,3587,11292,2,-90.92780299999998,30.27957900000007
22005030300,Ascension,22005,7598,6730,15351,2,-90.96443199999999,30.189606000000026
22005030401,Ascension,22005,2465,2215,4965,2,-90.93730899999997,30.244034000000056
22005030402,Ascension,22005,3852,3337,7900,2,-90.93185399999999,30.222754000000066
22005030500,Ascension,22005,3451,3008,8949,2,-90.77063799999996,30.200390000000027
22005030600,Ascension,22005,2033,1730,6041,2,-90.90116899999998,30.18309400000004
22005030900,Ascension,22005,1583,1292,4646,2,-91.05107899999996,30.132408000000055
22005031000,Ascension,22005,2706,2298,6742,2,-90.96699499999994,30.09542300000004
22007050100,Assumption,22007,1140,962,3717,3,-91.06964099999999,30.036713000000077
22007050200,Assumption,22007,1992,1716,4715,3,-91.18167099999994,29.929089000000033
22007050300,Assumption,22007,1152,1002,3502,3,-91.03342399999997,29.973465000000033
22007050400,Assumption,22007,991,840,3243,3,-91.05741099999995,29.91368300000005
22007050500,Assumption,22007,942,794,3290,3,-91.00347099999999,29.846695000000068
22007050600,Assumption,22007,1264,1063,4247,3,-91.03187599999995,29.736324000000025
22009030100,Avoyelles,22009,730,606,2469,6,-91.86749299999997,31.136951000000067
22009030200,Avoyelles,22009,852,664,3090,6,-92.12924999999996,31.253704000000027
22009030300,Avoyelles,22009,1331,1122,3428,6,-92.14865099999997,31.144535000000076
22009030400,Avoyelles,22009,2796,2349,7355,6,-92.07923899999997,31.132885000000044
22009030500,Avoyelles,22009,2467,2061,6800,6,-92.10568999999998,31.05824700000005
22009030600,Avoyelles,22009,1861,1599,4893,6,-92.18740099999997,30.92914600000006
22009030700,Avoyelles,22009,2687,2261,7519,6,-92.05194099999994,30.973690000000033
22009030800,Avoyelles,22009,847,708,2691,6,-91.98755599999998,30.91653800000006
22009030900,Avoyelles,22009,535,452,2637,6,-91.87306199999995,30.92919900000004
22011960100,Beauregard,22011,1406,1190,6150,5,-93.11402099999998,30.723553000000038
22011960200,Beauregard,22011,1488,1265,5507,5,-93.32730099999998,30.80606800000004
22011960300,Beauregard,22011,1612,1352,4612,5,-93.27267499999994,30.863388000000043
22011960400,Beauregard,22011,1136,994,3538,5,-93.27290299999999,30.82436000000007
22011960500,Beauregard,22011,2003,1735,5106,5,-93.32459999999998,30.850142000000062
22011960600,Beauregard,22011,692,573,3366,5,-93.57653799999997,30.602449000000036
22011960700,Beauregard,22011,1975,1639,8490,5,-93.32047299999994,30.556482000000074
22013970100,Bienville,22013,1269,1078,3708,7,-92.92815399999995,32.55320000000006
22013970200,Bienville,22013,347,310,1451,7,-93.03169299999996,32.50021000000004
22013970300,Bienville,22013,830,728,3017,7,-93.33556399999998,32.32600800000006
22013970400,Bienville,22013,599,523,2716,7,-93.17837499999996,32.29330100000004
22013970500,Bienville,22013,869,765,2776,7,-92.94746399999997,32.30139500000007
22015010400,Bossier,22015,476,386,1193,7,-93.74082899999996,32.53463000000005
22015010500,Bossier,22015,1744,1498,4716,7,-93.71816999999999,32.54635600000006
22015010601,Bossier,22015,2245,1852,7384,7,-93.68784299999999,32.54244200000005
22015010602,Bossier,22015,1086,950,3178,7,-93.71067799999997,32.526039000000026
22015010701,Bossier,22015,1286,1068,4049,7,-93.69889799999999,32.51700200000005
22015010702,Bossier,22015,1290,1100,4432,7,-93.69283299999995,32.50908300000003
22015010801,Bossier,22015,1143,969,3233,7,-93.70825999999994,32.502537000000075
22015010804,Bossier,22015,3244,2820,8449,7,-93.65183299999995,32.46824300000003
22015010805,Bossier,22015,1261,1069,3444,7,-93.68387599999994,32.47552900000005
22015010806,Bossier,22015,1737,1524,4291,7,-93.67070799999999,32.48505800000004
22015010900,Bossier,22015,321,258,4884,7,-93.59970899999996,32.50038500000005
22015011001,Bossier,22015,3062,2665,8913,7,-93.53945199999998,32.44731100000007
22015011002,Bossier,22015,2371,2071,4093,7,-93.50754499999994,32.35087600000003
22015011103,Bossier,22015,3205,2767,7297,7,-93.54527999999999,32.69447700000006
22015011105,Bossier,22015,2924,2519,6807,7,-93.57581299999998,32.55368000000004
22015011106,Bossier,22015,2866,2443,8285,7,-93.49539199999998,32.57232700000003
22015011107,Bossier,22015,695,599,2443,7,-93.74329399999999,32.69243200000005
22015011108,Bossier,22015,6825,5960,15776,7,-93.70031699999998,32.64233800000005
22015011109,Bossier,22015,3880,3273,7886,7,-93.64955899999995,32.553757000000076
22015011110,Bossier,22015,3684,3298,8557,7,-93.71903199999997,32.57856000000004
22015011200,Bossier,22015,2138,1852,5144,7,-93.65989699999994,32.87169300000005
22015011300,Bossier,22015,489,397,1677,7,-93.72824099999997,32.517570000000035
22017020500,Caddo,22017,1026,883,3074,7,-93.76144399999998,32.534470000000056
22017020600,Caddo,22017,,,720,7,-93.76684599999999,32.51546500000006
22017020700,Caddo,22017,,,753,7,-93.77053099999995,32.507187000000044
22017021000,Caddo,22017,544,468,1839,7,-93.75100699999996,32.49070700000004
22017021100,Caddo,22017,891,725,2500,7,-93.73745699999995,32.49631900000003
22017021200,Caddo,22017,1372,1201,3293,7,-93.73789999999997,32.48709100000008
