Tract ID,Parish,Parish FIPS,Series Intitiated,Series Completed,Population (2018),ldhh,x,y
22001960100,Acadia,22001,2106,1728,5935,4,-92.217194,30.41013
22001960200,Acadia,22001,2110,1824,5531,4,-92.395874,30.415924
22001960300,Acadia,22001,909,786,3652,4,-92.576561,30.361271
22001960400,Acadia,22001,1861,1588,7188,4,-92.442123,30.28404
22001960500,Acadia,22001,1989,1692,7285,4,-92.234291,30.318356
22001960600,Acadia,22001,2052,1762,6141,4,-92.230888,30.242195
22001960700,Acadia,22001,1463,1266,4497,4,-92.287361,30.243496
22001960800,Acadia,22001,1892,1633,5023,4,-92.349106,30.237949
22001960900,Acadia,22001,1616,1410,5102,4,-92.405548,30.21143
22001961000,Acadia,22001,1587,1362,5083,4,-92.378609,30.197304
22001961100,Acadia,22001,630,534,3778,4,-92.518761,30.147688
22001961200,Acadia,22001,982,824,3353,4,-92.361496,30.139709
22003950100,Allen,22003,566,450,5002,5,-92.908836,30.687477
22003950200,Allen,22003,630,518,5184,5,-92.634064,30.853683
22003950300,Allen,22003,710,570,2942,5,-92.662476,30.810982
22003950400,Allen,22003,705,571,4209,5,-92.695152,30.650875
22003950500,Allen,22003,1833,1538,8324,5,-92.826904,30.517563
22005030101,Ascension,22005,3055,2552,8621,2,-90.884499,30.317635
22005030102,Ascension,22005,2085,1780,5209,2,-90.887299,30.262306
22005030103,Ascension,22005,2121,1794,6398,2,-90.843185,30.278994
22005030203,Ascension,22005,5841,5085,11781,2,-90.970657,30.325884
22005030204,Ascension,22005,5361,4608,12573,2,-90.93766,30.311428
22005030205,Ascension,22005,5078,4392,10708,2,-90.964294,30.272415
22005030206,Ascension,22005,4142,3494,11292,2,-90.927803,30.279579
22005030300,Ascension,22005,7537,6560,15351,2,-90.964432,30.189606
22005030401,Ascension,22005,2454,2181,4965,2,-90.937309,30.244034
22005030402,Ascension,22005,3831,3259,7900,2,-90.931854,30.222754
22005030500,Ascension,22005,3430,2916,8949,2,-90.770638,30.20039
22005030600,Ascension,22005,2020,1685,6041,2,-90.901169,30.183094
22005030900,Ascension,22005,1578,1269,4646,2,-91.051079,30.132408
22005031000,Ascension,22005,2699,2257,6742,2,-90.966995,30.095423
22007050100,Assumption,22007,1134,939,3717,3,-91.069641,30.036713
22007050200,Assumption,22007,1970,1639,4715,3,-91.181671,29.929089
22007050300,Assumption,22007,1147,972,3502,3,-91.033424,29.973465
22007050400,Assumption,22007,986,814,3243,3,-91.057411,29.913683
