Tract ID,Parish,Parish FIPS,Series Intitiated,Series Completed,Population (2018),ldhh,x,y
22001960100,Acadia,22001,2106,1728,5935,4,-92.21719399999995,30.410130000000038
22001960200,Acadia,22001,2110,1824,5531,4,-92.39587399999994,30.415924000000075
22001960300,Acadia,22001,909,786,3652,4,-92.57656099999997,30.361271000000045
22001960400,Acadia,22001,1861,1588,7188,4,-92.44212299999998,30.28404000000006
22001960500,Acadia,22001,1989,1692,7285,4,-92.23429099999998,30.31835600000005
22001960600,Acadia,22001,2052,1762,6141,4,-92.23088799999994,30.242195000000038
22001960700,Acadia,22001,1463,1266,4497,4,-92.28736099999998,30.24349600000005
22001960800,Acadia,22001,1892,1633,5023,4,-92.34910599999995,30.23794900000007
22001960900,Acadia,22001,1616,1410,5102,4,-92.40554799999995,30.211430000000064
22001961000,Acadia,22001,1587,1362,5083,4,-92.37860899999998,30.19730400000003
22001961100,Acadia,22001,630,534,3778,4,-92.51876099999998,30.147688000000073
22001961200,Acadia,22001,982,824,3353,4,-92.36149599999999,30.13970900000004
22003950100,Allen,22003,566,450,5002,5,-92.90883599999995,30.687477000000058
22003950200,Allen,22003,630,518,5184,5,-92.63406399999997,30.853683000000046
22003950300,Allen,22003,710,570,2942,5,-92.66247599999997,30.810982000000024
22003950400,Allen,22003,705,571,4209,5,-92.69515199999995,30.650875000000042
22003950500,Allen,22003,1833,1538,8324,5,-92.82690399999996,30.517563000000052
22005030101,Ascension,22005,3055,2552,8621,2,-90.88449899999995,30.317635000000053
22005030102,Ascension,22005,2085,1780,5209,2,-90.88729899999998,30.262306000000024
22005030103,Ascension,22005,2121,1794,6398,2,-90.84318499999995,30.27899400000007
22005030203,Ascension,22005,5841,5085,11781,2,-90.97065699999996,30.32588400000003
22005030204,Ascension,22005,5361,4608,12573,2,-90.93765999999994,30.311428000000035
22005030205,Ascension,22005,5078,4392,10708,2,-90.96429399999994,30.272415000000024
22005030206,Ascension,22005,4142,3494,11292,2,-90.92780299999998,30.27957900000007
22005030300,Ascension,22005,7537,6560,15351,2,-90.96443199999999,30.189606000000026
22005030401,Ascension,22005,2454,2181,4965,2,-90.93730899999997,30.244034000000056
22005030402,Ascension,22005,3831,3259,7900,2,-90.93185399999999,30.222754000000066
22005030500,Ascension,22005,3430,2916,8949,2,-90.77063799999996,30.200390000000027
22005030600,Ascension,22005,2020,1685,6041,2,-90.90116899999998,30.18309400000004
22005030900,Ascension,22005,1578,1269,4646,2,-91.05107899999996,30.132408000000055
22005031000,Ascension,22005,2699,2257,6742,2,-90.96699499999994,30.09542300000004
22007050100,Assumption,22007,1134,939,3717,3,-91.06964099999999,30.036713000000077
22007050200,Assumption,22007,1970,1639,4715,3,-91.18167099999994,29.929089000000033
22007050300,Assumption,22007,1147,972,3502,3,-91.03342399999997,29.973465000000033
22007050400,Assumption,22007,986,814,3243,3,-91.05741099999995,29.91368300000005
22007050500,Assumption,22007,939,779,3290,3,-91.00347099999999,29.846695000000068
22007050600,Assumption,22007,1261,1031,4247,3,-91.03187599999995,29.736324000000025
22009030100,Avoyelles,22009,712,595,2469,6,-91.86749299999997,31.136951000000067
22009030200,Avoyelles,22009,835,644,3090,6,-92.12924999999996,31.253704000000027
22009030300,Avoyelles,22009,1316,1087,3428,6,-92.14865099999997,31.144535000000076
22009030400,Avoyelles,22009,2763,2281,7355,6,-92.07923899999997,31.132885000000044
22009030500,Avoyelles,22009,2427,1991,6800,6,-92.10568999999998,31.05824700000005
22009030600,Avoyelles,22009,1837,1513,4893,6,-92.18740099999997,30.92914600000006
22009030700,Avoyelles,22009,2627,2196,7519,6,-92.05194099999994,30.973690000000033
22009030800,Avoyelles,22009,836,683,2691,6,-91.98755599999998,30.91653800000006
22009030900,Avoyelles,22009,526,439,2637,6,-91.87306199999995,30.92919900000004
22011960100,Beauregard,22011,1365,1162,6150,5,-93.11402099999998,30.723553000000038
22011960200,Beauregard,22011,1463,1227,5507,5,-93.32730099999998,30.80606800000004
22011960300,Beauregard,22011,1583,1312,4612,5,-93.27267499999994,30.863388000000043
22011960400,Beauregard,22011,1114,977,3538,5,-93.27290299999999,30.82436000000007
22011960500,Beauregard,22011,1968,1709,5106,5,-93.32459999999998,30.850142000000062
22011960600,Beauregard,22011,679,558,3366,5,-93.57653799999997,30.602449000000036
22011960700,Beauregard,22011,1941,1594,8490,5,-93.32047299999994,30.556482000000074
22013970100,Bienville,22013,1250,1049,3708,7,-92.92815399999995,32.55320000000006
22013970200,Bienville,22013,343,303,1451,7,-93.03169299999996,32.50021000000004
22013970300,Bienville,22013,826,709,3017,7,-93.33556399999998,32.32600800000006
22013970400,Bienville,22013,590,515,2716,7,-93.17837499999996,32.29330100000004
22013970500,Bienville,22013,860,747,2776,7,-92.94746399999997,32.30139500000007
22015010400,Bossier,22015,468,367,1193,7,-93.74082899999996,32.53463000000005
22015010500,Bossier,22015,1731,1456,4716,7,-93.71816999999999,32.54635600000006
22015010601,Bossier,22015,2204,1786,7384,7,-93.68784299999999,32.54244200000005
22015010602,Bossier,22015,1076,926,3178,7,-93.71067799999997,32.526039000000026
22015010701,Bossier,22015,1264,1035,4049,7,-93.69889799999999,32.51700200000005
