TractID,Lat,Long,Total_2018Pop,SeriesInt,SeriesComp,parish,pfips,ldhh,FID,x,y
22001960100,30.41013,-92.217194,5935,1592,1313,Acadia,22001,4,63,-10265571.078464525,3556377.92028979
22001960200,30.415924,-92.395874,5531,1602,1411,Acadia,22001,4,74,-10285461.645079466,3557125.817068996
22001960300,30.361271,-92.576561,3652,695,622,Acadia,22001,4,81,-10305575.629912429,3550072.903493317
22001960400,30.28404,-92.442123,7188,1394,1235,Acadia,22001,4,88,-10290610.060209163,3540113.0371059827
22001960500,30.318356,-92.234291,7285,1488,1271,Acadia,22001,4,189,-10267474.307798615,3544537.528771606
22001960600,30.242195,-92.230888,6141,1591,1383,Acadia,22001,4,193,-10267095.487571446,3534719.896418277
22001960700,30.243496,-92.287361,4497,1116,961,Acadia,22001,4,197,-10273382.033175016,3534887.539577209
22001960800,30.237949,-92.349106,5023,1525,1345,Acadia,22001,4,202,-10280255.455134045,3534172.7843769384
22001960900,30.21143,-92.405548,5102,1287,1149,Acadia,22001,4,208,-10286538.549833398,3530756.2524495823
22001961000,30.197304,-92.378609,5083,1236,1104,Acadia,22001,4,214,-10283539.714070918,3528936.728272574
22001961100,30.147688,-92.518761,3778,476,426,Acadia,22001,4,304,-10299141.363344576,3522547.919898764
22001961200,30.139709,-92.361496,3353,768,675,Acadia,22001,4,310,-10281634.703624975,3521520.803349
22003950100,30.687477,-92.908836,5002,418,368,Allen,22003,5,315,-10342564.313715763,3592228.2479032874
22003950200,30.853683,-92.634064,5184,475,421,Allen,22003,5,321,-10311976.834591515,3613761.638791146
22003950300,30.810982,-92.662476,2942,543,440,Allen,22003,5,327,-10315139.643963933,3608225.810963521
22003950400,30.650875,-92.695152,4209,530,474,Allen,22003,5,333,-10318777.119645094,3587491.1369604054
22003950500,30.517563,-92.826904,8324,1476,1309,Allen,22003,5,339,-10333443.685196089,3570252.7393659535
22005030101,30.317635,-90.884499,8621,2415,2157,Ascension,22005,2,438,-10117216.149681782,3544444.551583857
22005030102,30.262306,-90.887299,5209,1677,1512,Ascension,22005,2,442,-10117527.844256002,3537311.5907514985
22005030103,30.278994,-90.843185,6398,1687,1513,Ascension,22005,2,445,-10112617.096239148,3539462.56779046
22005030203,30.325884,-90.970657,11781,4789,4356,Ascension,22005,2,451,-10126807.214369548,3545508.349489153
22005030204,30.311428,-90.93766,12573,4377,3932,Ascension,22005,2,457,-10123134.005131843,3543644.1507471744
22005030205,30.272415,-90.964294,10708,4182,3805,Ascension,22005,2,463,-10126098.88844963,3538614.5328788403
22005030206,30.279579,-90.927803,11292,3354,3002,Ascension,22005,2,464,-10122036.728911093,3539537.9772038287
22005030300,30.189606,-90.964432,15351,6254,5679,Ascension,22005,2,465,-10126114.25053936,3527945.2837972795
22005030401,30.244034,-90.937309,4965,1861,1695,Ascension,22005,2,466,-10123094.931990573,3534956.8653753577
22005030402,30.222754,-90.931854,7900,3117,2759,Ascension,22005,2,467,-10122487.684168298,3532215.0487405574
22005030500,30.20039,-90.770638,8949,2728,2463,Ascension,22005,2,468,-10104541.20114057,3529334.203617763
22005030600,30.183094,-90.901169,6041,1620,1427,Ascension,22005,2,469,-10119071.845593305,3527106.6477025994
22005030900,30.132408,-91.051079,4646,1221,1068,Ascension,22005,2,470,-10135759.750458125,3520581.0367896534
22005031000,30.095423,-90.966995,6742,2179,1970,Ascension,22005,2,471,-10126399.562394263,3515821.4869172685
22007050100,30.036713,-91.069641,3717,890,790,Assumption,22007,3,472,-10137826.062846228,3508269.8307841704
22007050200,29.929089,-91.181671,4715,1503,1369,Assumption,22007,3,473,-10150297.185399799,3494438.148282638
22007050300,29.973465,-91.033424,3502,936,836,Assumption,22007,3,474,-10133794.40484817,3500139.472465556
22007050400,29.913683,-91.057411,3243,743,659,Assumption,22007,3,475,-10136464.625473827,3492459.416241781
22007050500,29.846695,-91.003471,3290,740,635,Assumption,22007,3,476,-10130460.052140439,3483859.096939374
22007050600,29.736324,-91.031876,4247,958,848,Assumption,22007,3,477,-10133622.08227642,3469701.57993086
22009030100,31.136951,-91.867493,2469,556,491,Avoyelles,22009,6,478,-10226642.541214624,3650547.6388516305
22009030200,31.253704,-92.12925,3090,586,516,Avoyelles,22009,6,479,-10255781.197166199,3665741.4541492164
22009030300,31.144535,-92.148651,3428,996,879,Avoyelles,22009,6,480,-10257940.90660708,3651534.0244711232
22009030400,31.132885,-92.079239,7355,2085,1850,Avoyelles,22009,6,481,-10250213.998112136,3650018.8416999076
22009030500,31.058247,-92.10569,6800,1825,1628,Avoyelles,22009,6,482,-10253158.50996311,3640315.9376823646
22009030600,30.929146,-92.187401,4893,1392,1231,Avoyelles,22009,6,483,-10262254.536875319,3623550.817348378
22009030700,30.97369,-92.051941,7519,1970,1749,Avoyelles,22009,6,484,-10247175.198652461,3629332.7602249356
22009030800,30.916538,-91.987556,2691,631,576,Avoyelles,22009,6,485,-10240007.893237736,3621914.750888859
22009030900,30.929199,-91.873062,2637,407,361,Avoyelles,22009,6,486,-10227262.479458852,3623557.6953038075
22011960100,30.723553,-93.114021,6150,1075,964,Beauregard,22011,5,487,-10365405.403434182,3596899.040488914
22011960200,30.806068,-93.327301,5507,1169,1049,Beauregard,22011,5,488,-10389147.624430573,3607588.9098586766
22011960300,30.863388,-93.272675,4612,1243,1084,Beauregard,22011,5,489,-10383066.685926499,3615020.154567729
22011960400,30.82436,-93.272903,3538,925,824,Beauregard,22011,5,490,-10383092.066770399,3609959.8920081686
22011960500,30.850142,-93.3246,5106,1633,1456,Beauregard,22011,5,491,-10388846.95048594,3613302.4840652067
22011960600,30.602449,-93.576538,3366,547,484,Beauregard,22011,5,492,-10416892.560357414,3581226.492851177
